id,label,template_id
190,missing_default,case_52
191,latch_inference,latch_63
192,multi_driver,mdrv_27
193,width_mismatch,width_112
194,missing_default,case_60
195,missing_default,case_60
196,syntax_error,syntax_26
197,clean,clean_0
198,multi_driver,mdrv_42
199,syntax_error,syntax_65
200,syntax_error,syntax_74
201,blocking_misuse,blocking_69
202,missing_default,case_32
203,syntax_error,syntax_7
204,missing_default,case_1
205,width_mismatch,width_75
206,blocking_misuse,blocking_54
207,unused_signal,unused_44
208,clean,clean_10
209,multi_driver,mdrv_27
210,comb_loop,loop_62
211,clean,clean_5
212,clean,clean_5
213,blocking_misuse,blocking_29
214,multi_driver,mdrv_11
215,clean,clean_8
216,syntax_error,syntax_54
217,width_mismatch,width_55
218,comb_loop,loop_10
219,blocking_misuse,blocking_78
220,missing_default,case_74
221,multi_driver,mdrv_31
222,blocking_misuse,blocking_13
223,blocking_misuse,blocking_23
224,blocking_misuse,blocking_31
225,missing_default,case_64
226,unused_signal,unused_30
227,blocking_misuse,blocking_67
228,syntax_error,syntax_59
229,unused_signal,unused_32
230,comb_loop,loop_44
231,clean,clean_12
232,clean,clean_7
233,clean,clean_17
234,clean,clean_16
235,latch_inference,latch_26
236,clean,clean_7
237,clean,clean_10
238,width_mismatch,width_104
239,missing_default,case_27
240,clean,clean_11
241,width_mismatch,width_95
242,syntax_error,syntax_36
243,multi_driver,mdrv_19
244,clean,clean_17
245,clean,clean_6
246,comb_loop,loop_33
247,comb_loop,loop_20
248,missing_default,case_69
249,comb_loop,loop_28
250,comb_loop,loop_84
251,clean,clean_13
252,syntax_error,syntax_48
253,latch_inference,latch_75
254,unused_signal,unused_40
255,missing_default,case_51
256,syntax_error,syntax_49
257,missing_default,case_76
258,latch_inference,latch_40
259,clean,clean_2
260,width_mismatch,width_3
261,multi_driver,mdrv_2
262,multi_driver,mdrv_95
263,clean,clean_0
264,latch_inference,latch_11
265,comb_loop,loop_58
266,missing_default,case_47
267,syntax_error,syntax_4
268,clean,clean_7
269,comb_loop,loop_22
270,unused_signal,unused_54
271,syntax_error,syntax_32
272,blocking_misuse,blocking_22
273,clean,clean_2
274,latch_inference,latch_71
275,missing_default,case_2
276,missing_default,case_76
277,blocking_misuse,blocking_21
278,clean,clean_13
279,blocking_misuse,blocking_41
280,clean,clean_4
281,missing_default,case_61
282,unused_signal,unused_10
283,syntax_error,syntax_77
284,blocking_misuse,blocking_45
285,comb_loop,loop_49
286,blocking_misuse,blocking_9
287,missing_default,case_8
288,missing_default,case_10
289,latch_inference,latch_27
290,syntax_error,syntax_60
291,clean,clean_17
292,unused_signal,unused_41
293,width_mismatch,width_91
294,clean,clean_0
295,syntax_error,syntax_15
296,unused_signal,unused_13
297,comb_loop,loop_55
298,latch_inference,latch_32
299,clean,clean_6
300,unused_signal,unused_110
301,unused_signal,unused_101
302,comb_loop,loop_90
303,blocking_misuse,blocking_36
304,unused_signal,unused_69
305,comb_loop,loop_16
306,comb_loop,loop_19
307,clean,clean_2
308,blocking_misuse,blocking_47
309,missing_default,case_0
310,syntax_error,syntax_15
311,clean,clean_10
312,clean,clean_15
313,clean,clean_4
314,comb_loop,loop_111
315,width_mismatch,width_43
316,multi_driver,mdrv_61
317,clean,clean_17
318,multi_driver,mdrv_75
319,clean,clean_7
320,unused_signal,unused_67
321,blocking_misuse,blocking_72
322,latch_inference,latch_51
323,blocking_misuse,blocking_22
324,comb_loop,loop_21
325,unused_signal,unused_97
326,clean,clean_10
327,blocking_misuse,blocking_44
328,width_mismatch,width_103
329,syntax_error,syntax_7
330,multi_driver,mdrv_46
331,blocking_misuse,blocking_22
332,width_mismatch,width_116
333,missing_default,case_7
334,comb_loop,loop_80
335,unused_signal,unused_72
336,blocking_misuse,blocking_79
337,clean,clean_0
338,syntax_error,syntax_75
339,blocking_misuse,blocking_42
340,multi_driver,mdrv_119
341,latch_inference,latch_35
342,clean,clean_9
343,comb_loop,loop_104
344,latch_inference,latch_8
345,clean,clean_2
346,comb_loop,loop_22
347,missing_default,case_25
348,clean,clean_4
349,syntax_error,syntax_35
350,unused_signal,unused_67
351,clean,clean_10
352,latch_inference,latch_28
353,comb_loop,loop_36
354,width_mismatch,width_77
355,latch_inference,latch_32
356,blocking_misuse,blocking_16
357,syntax_error,syntax_50
358,latch_inference,latch_65
359,comb_loop,loop_28
360,blocking_misuse,blocking_31
361,clean,clean_14
362,clean,clean_7
363,multi_driver,mdrv_72
364,syntax_error,syntax_27
365,multi_driver,mdrv_109
366,unused_signal,unused_115
367,blocking_misuse,blocking_19
368,missing_default,case_42
369,clean,clean_13
370,clean,clean_16
371,missing_default,case_32
372,missing_default,case_65
373,comb_loop,loop_29
374,comb_loop,loop_116
375,clean,clean_17
376,width_mismatch,width_93
377,unused_signal,unused_50
378,clean,clean_15
379,width_mismatch,width_43
380,multi_driver,mdrv_7
381,syntax_error,syntax_67
382,missing_default,case_4
383,multi_driver,mdrv_23
384,multi_driver,mdrv_51
385,latch_inference,latch_41
386,multi_driver,mdrv_68
387,width_mismatch,width_4
388,blocking_misuse,blocking_73
389,latch_inference,latch_0
390,clean,clean_5
391,latch_inference,latch_74
392,width_mismatch,width_81
393,width_mismatch,width_61
394,latch_inference,latch_74
395,comb_loop,loop_2
396,clean,clean_4
397,blocking_misuse,blocking_18
398,missing_default,case_32
399,clean,clean_12
400,missing_default,case_22
401,unused_signal,unused_57
402,clean,clean_18
403,syntax_error,syntax_22
404,clean,clean_3
405,comb_loop,loop_2
406,width_mismatch,width_102
407,comb_loop,loop_69
408,width_mismatch,width_3
409,width_mismatch,width_68
410,blocking_misuse,blocking_47
411,comb_loop,loop_66
412,blocking_misuse,blocking_44
413,clean,clean_14
414,latch_inference,latch_52
415,latch_inference,latch_43
416,unused_signal,unused_91
417,unused_signal,unused_10
418,unused_signal,unused_46
419,comb_loop,loop_114
420,clean,clean_16
421,latch_inference,latch_28
422,blocking_misuse,blocking_49
423,syntax_error,syntax_78
424,comb_loop,loop_116
425,clean,clean_18
426,comb_loop,loop_10
427,clean,clean_13
428,latch_inference,latch_30
429,blocking_misuse,blocking_50
430,clean,clean_4
431,width_mismatch,width_106
432,latch_inference,latch_53
433,clean,clean_18
434,clean,clean_9
435,width_mismatch,width_77
436,unused_signal,unused_70
437,clean,clean_6
438,syntax_error,syntax_67
439,multi_driver,mdrv_61
440,comb_loop,loop_115
441,syntax_error,syntax_16
442,clean,clean_4
443,clean,clean_16
444,unused_signal,unused_8
445,width_mismatch,width_114
446,clean,clean_3
447,comb_loop,loop_91
448,latch_inference,latch_23
449,comb_loop,loop_10
450,clean,clean_18
451,syntax_error,syntax_22
452,latch_inference,latch_1
453,comb_loop,loop_105
454,multi_driver,mdrv_73
455,blocking_misuse,blocking_74
456,unused_signal,unused_45
457,comb_loop,loop_4
458,clean,clean_17
459,missing_default,case_34
460,width_mismatch,width_104
461,width_mismatch,width_21
462,unused_signal,unused_111
463,clean,clean_9
464,latch_inference,latch_37
465,multi_driver,mdrv_80
466,clean,clean_12
467,multi_driver,mdrv_87
468,clean,clean_6
469,syntax_error,syntax_33
470,clean,clean_19
471,latch_inference,latch_63
472,missing_default,case_32
473,missing_default,case_57
474,clean,clean_1
475,clean,clean_2
476,syntax_error,syntax_24
477,multi_driver,mdrv_54
478,blocking_misuse,blocking_70
479,syntax_error,syntax_43
480,blocking_misuse,blocking_9
481,missing_default,case_54
482,unused_signal,unused_1
483,latch_inference,latch_21
484,syntax_error,syntax_54
485,unused_signal,unused_10
486,comb_loop,loop_1
487,syntax_error,syntax_36
488,syntax_error,syntax_14
489,missing_default,case_69
490,clean,clean_6
491,blocking_misuse,blocking_20
492,blocking_misuse,blocking_73
493,blocking_misuse,blocking_72
494,syntax_error,syntax_25
495,blocking_misuse,blocking_8
496,clean,clean_3
497,multi_driver,mdrv_99
498,comb_loop,loop_20
499,missing_default,case_36
500,clean,clean_19
501,multi_driver,mdrv_7
502,clean,clean_13
503,latch_inference,latch_9
504,clean,clean_1
505,comb_loop,loop_18
506,unused_signal,unused_54
507,width_mismatch,width_41
508,width_mismatch,width_65
509,clean,clean_11
510,width_mismatch,width_17
511,unused_signal,unused_68
512,syntax_error,syntax_66
513,missing_default,case_37
514,unused_signal,unused_55
515,comb_loop,loop_47
516,missing_default,case_14
517,syntax_error,syntax_61
518,unused_signal,unused_63
519,width_mismatch,width_72
520,unused_signal,unused_31
521,clean,clean_5
522,blocking_misuse,blocking_3
523,syntax_error,syntax_77
524,clean,clean_11
525,missing_default,case_9
526,clean,clean_14
527,missing_default,case_33
528,syntax_error,syntax_40
529,syntax_error,syntax_71
530,width_mismatch,width_101
531,missing_default,case_40
532,unused_signal,unused_27
533,multi_driver,mdrv_16
534,multi_driver,mdrv_23
535,latch_inference,latch_55
536,width_mismatch,width_10
537,clean,clean_7
538,clean,clean_1
539,syntax_error,syntax_25
540,clean,clean_5
541,unused_signal,unused_12
542,clean,clean_8
543,clean,clean_3
544,clean,clean_14
545,comb_loop,loop_9
546,latch_inference,latch_75
547,latch_inference,latch_25
548,multi_driver,mdrv_104
549,clean,clean_17
550,unused_signal,unused_95
551,unused_signal,unused_98
552,syntax_error,syntax_50
553,clean,clean_12
554,missing_default,case_28
555,clean,clean_19
556,comb_loop,loop_84
557,width_mismatch,width_108
558,latch_inference,latch_20
559,blocking_misuse,blocking_46
560,clean,clean_14
561,multi_driver,mdrv_75
562,syntax_error,syntax_75
563,missing_default,case_53
564,blocking_misuse,blocking_56
565,comb_loop,loop_33
566,latch_inference,latch_26
567,latch_inference,latch_51
568,unused_signal,unused_14
569,latch_inference,latch_20
570,comb_loop,loop_53
571,unused_signal,unused_4
572,latch_inference,latch_33
573,clean,clean_10
574,clean,clean_13
575,latch_inference,latch_72
576,missing_default,case_65
577,clean,clean_8
578,missing_default,case_10
579,multi_driver,mdrv_48
580,clean,clean_1
581,unused_signal,unused_22
582,multi_driver,mdrv_119
583,clean,clean_0
584,blocking_misuse,blocking_61
585,multi_driver,mdrv_114
586,syntax_error,syntax_12
587,width_mismatch,width_113
588,comb_loop,loop_19
589,syntax_error,syntax_15
590,clean,clean_2
591,clean,clean_2
592,latch_inference,latch_23
593,latch_inference,latch_74
594,width_mismatch,width_76
595,blocking_misuse,blocking_29
596,unused_signal,unused_52
597,clean,clean_19
598,width_mismatch,width_1
599,missing_default,case_5
600,comb_loop,loop_41
601,latch_inference,latch_65
602,width_mismatch,width_73
603,clean,clean_1
604,clean,clean_6
605,clean,clean_18
606,blocking_misuse,blocking_73
607,clean,clean_0
608,comb_loop,loop_96
609,unused_signal,unused_101
610,unused_signal,unused_88
611,clean,clean_7
612,clean,clean_16
613,width_mismatch,width_28
614,clean,clean_18
615,multi_driver,mdrv_88
616,missing_default,case_64
617,missing_default,case_24
618,latch_inference,latch_75
619,missing_default,case_78
620,latch_inference,latch_30
621,clean,clean_15
622,syntax_error,syntax_62
623,syntax_error,syntax_2
624,syntax_error,syntax_54
625,clean,clean_6
626,latch_inference,latch_62
627,clean,clean_14
628,width_mismatch,width_22
629,clean,clean_15
630,blocking_misuse,blocking_4
631,width_mismatch,width_13
632,blocking_misuse,blocking_41
633,missing_default,case_27
634,comb_loop,loop_74
635,clean,clean_12
636,clean,clean_15
637,syntax_error,syntax_65
638,comb_loop,loop_112
639,syntax_error,syntax_21
640,syntax_error,syntax_6
641,comb_loop,loop_119
642,clean,clean_1
643,multi_driver,mdrv_43
644,width_mismatch,width_70
645,missing_default,case_43
646,syntax_error,syntax_62
647,blocking_misuse,blocking_69
648,clean,clean_19
649,clean,clean_8
650,unused_signal,unused_114
651,width_mismatch,width_13
652,multi_driver,mdrv_111
653,clean,clean_7
654,clean,clean_7
655,comb_loop,loop_97
656,blocking_misuse,blocking_11
657,clean,clean_2
658,comb_loop,loop_15
659,multi_driver,mdrv_111
660,missing_default,case_41
661,unused_signal,unused_119
662,blocking_misuse,blocking_12
663,width_mismatch,width_32
664,comb_loop,loop_20
665,latch_inference,latch_45
666,latch_inference,latch_27
667,unused_signal,unused_96
668,clean,clean_2
669,clean,clean_5
670,unused_signal,unused_43
671,latch_inference,latch_23
672,syntax_error,syntax_11
673,comb_loop,loop_11
674,comb_loop,loop_76
675,width_mismatch,width_48
676,missing_default,case_10
677,multi_driver,mdrv_63
678,clean,clean_8
679,blocking_misuse,blocking_24
680,unused_signal,unused_79
681,syntax_error,syntax_37
682,clean,clean_17
683,latch_inference,latch_50
684,unused_signal,unused_21
685,clean,clean_5
686,blocking_misuse,blocking_11
687,multi_driver,mdrv_24
688,clean,clean_19
689,missing_default,case_8
690,comb_loop,loop_59
691,comb_loop,loop_115
692,blocking_misuse,blocking_4
693,width_mismatch,width_75
694,multi_driver,mdrv_60
695,missing_default,case_16
696,syntax_error,syntax_71
697,multi_driver,mdrv_84
698,multi_driver,mdrv_97
699,multi_driver,mdrv_73
700,clean,clean_2
701,comb_loop,loop_17
702,clean,clean_14
703,missing_default,case_73
704,multi_driver,mdrv_99
705,missing_default,case_3
706,multi_driver,mdrv_66
707,syntax_error,syntax_51
708,syntax_error,syntax_39
709,multi_driver,mdrv_57
710,blocking_misuse,blocking_28
711,clean,clean_14
712,syntax_error,syntax_62
713,comb_loop,loop_104
714,width_mismatch,width_36
715,multi_driver,mdrv_50
716,syntax_error,syntax_11
717,blocking_misuse,blocking_78
718,syntax_error,syntax_13
719,clean,clean_6
720,clean,clean_7
721,unused_signal,unused_65
722,width_mismatch,width_14
723,syntax_error,syntax_56
724,clean,clean_7
725,width_mismatch,width_21
726,comb_loop,loop_98
727,latch_inference,latch_23
728,width_mismatch,width_92
729,multi_driver,mdrv_0
730,clean,clean_5
731,missing_default,case_7
732,clean,clean_11
733,unused_signal,unused_105
734,unused_signal,unused_48
735,syntax_error,syntax_17
736,width_mismatch,width_97
737,blocking_misuse,blocking_25
738,blocking_misuse,blocking_6
739,clean,clean_17
740,syntax_error,syntax_8
741,missing_default,case_8
742,syntax_error,syntax_3
743,clean,clean_19
744,latch_inference,latch_25
745,width_mismatch,width_99
746,comb_loop,loop_78
747,unused_signal,unused_114
748,missing_default,case_50
749,unused_signal,unused_66
750,syntax_error,syntax_75
751,width_mismatch,width_21
752,comb_loop,loop_44
753,latch_inference,latch_20
754,width_mismatch,width_9
755,syntax_error,syntax_9
756,latch_inference,latch_63
757,clean,clean_18
758,missing_default,case_25
759,missing_default,case_69
760,comb_loop,loop_43
761,blocking_misuse,blocking_41
762,blocking_misuse,blocking_28
763,latch_inference,latch_17
764,unused_signal,unused_118
765,latch_inference,latch_40
766,unused_signal,unused_41
767,multi_driver,mdrv_119
768,width_mismatch,width_2
769,blocking_misuse,blocking_46
770,syntax_error,syntax_25
771,blocking_misuse,blocking_48
772,comb_loop,loop_72
773,comb_loop,loop_118
774,comb_loop,loop_75
775,clean,clean_10
776,multi_driver,mdrv_4
777,latch_inference,latch_10
778,blocking_misuse,blocking_65
779,blocking_misuse,blocking_25
780,syntax_error,syntax_0
781,clean,clean_10
782,width_mismatch,width_110
783,unused_signal,unused_43
784,latch_inference,latch_68
785,clean,clean_2
786,syntax_error,syntax_42
787,clean,clean_13
788,multi_driver,mdrv_55
789,clean,clean_7
790,latch_inference,latch_43
791,clean,clean_13
792,latch_inference,latch_49
793,clean,clean_6
794,latch_inference,latch_13
795,comb_loop,loop_62
796,unused_signal,unused_5
797,clean,clean_3
798,latch_inference,latch_31
799,width_mismatch,width_119
800,width_mismatch,width_119
801,comb_loop,loop_36
802,clean,clean_3
803,syntax_error,syntax_79
804,unused_signal,unused_38
805,comb_loop,loop_35
806,clean,clean_1
807,unused_signal,unused_89
808,blocking_misuse,blocking_36
809,comb_loop,loop_57
810,clean,clean_12
811,clean,clean_12
812,missing_default,case_61
813,clean,clean_10
814,clean,clean_4
815,syntax_error,syntax_5
816,syntax_error,syntax_45
817,width_mismatch,width_5
818,missing_default,case_71
819,clean,clean_10
820,syntax_error,syntax_36
821,multi_driver,mdrv_29
822,width_mismatch,width_87
823,comb_loop,loop_55
824,clean,clean_8
825,multi_driver,mdrv_26
826,syntax_error,syntax_76
827,blocking_misuse,blocking_3
828,latch_inference,latch_22
829,blocking_misuse,blocking_57
830,clean,clean_8
831,clean,clean_1
832,unused_signal,unused_74
833,clean,clean_0
834,unused_signal,unused_58
835,missing_default,case_16
836,syntax_error,syntax_55
837,comb_loop,loop_43
838,comb_loop,loop_89
839,blocking_misuse,blocking_12
840,clean,clean_0
841,latch_inference,latch_36
842,clean,clean_10
843,syntax_error,syntax_35
844,missing_default,case_35
845,width_mismatch,width_11
846,width_mismatch,width_26
847,clean,clean_7
848,clean,clean_5
849,blocking_misuse,blocking_36
850,blocking_misuse,blocking_51
851,width_mismatch,width_70
852,clean,clean_17
853,clean,clean_0
854,missing_default,case_52
855,blocking_misuse,blocking_69
856,missing_default,case_26
857,missing_default,case_53
858,comb_loop,loop_84
859,unused_signal,unused_60
860,missing_default,case_39
861,blocking_misuse,blocking_37
862,blocking_misuse,blocking_68
863,clean,clean_15
864,syntax_error,syntax_32
865,missing_default,case_52
866,latch_inference,latch_9
867,multi_driver,mdrv_21
868,blocking_misuse,blocking_51
869,multi_driver,mdrv_15
870,syntax_error,syntax_22
871,latch_inference,latch_53
872,multi_driver,mdrv_58
873,multi_driver,mdrv_118
874,blocking_misuse,blocking_44
875,width_mismatch,width_19
876,syntax_error,syntax_65
877,clean,clean_19
878,unused_signal,unused_103
879,clean,clean_12
880,clean,clean_7
881,blocking_misuse,blocking_21
882,blocking_misuse,blocking_0
883,multi_driver,mdrv_102
884,multi_driver,mdrv_1
885,multi_driver,mdrv_105
886,blocking_misuse,blocking_28
887,syntax_error,syntax_3
888,blocking_misuse,blocking_13
889,latch_inference,latch_55
890,clean,clean_10
891,syntax_error,syntax_57
892,unused_signal,unused_103
893,multi_driver,mdrv_87
894,clean,clean_0
895,unused_signal,unused_47
896,missing_default,case_71
897,multi_driver,mdrv_102
898,latch_inference,latch_71
899,comb_loop,loop_68
900,missing_default,case_0
901,unused_signal,unused_25
902,blocking_misuse,blocking_51
903,clean,clean_18
904,clean,clean_16
905,blocking_misuse,blocking_69
906,latch_inference,latch_21
907,multi_driver,mdrv_82
908,width_mismatch,width_78
909,width_mismatch,width_36
910,missing_default,case_61
911,multi_driver,mdrv_103
912,unused_signal,unused_59
913,multi_driver,mdrv_30
914,comb_loop,loop_74
915,latch_inference,latch_8
916,multi_driver,mdrv_28
917,multi_driver,mdrv_38
918,latch_inference,latch_28
919,latch_inference,latch_28
920,clean,clean_11
921,clean,clean_5
922,blocking_misuse,blocking_7
923,blocking_misuse,blocking_17
924,syntax_error,syntax_24
925,clean,clean_12
926,clean,clean_7
927,clean,clean_16
928,width_mismatch,width_91
929,clean,clean_0
930,unused_signal,unused_4
931,clean,clean_13
932,clean,clean_18
933,comb_loop,loop_43
934,multi_driver,mdrv_62
935,syntax_error,syntax_34
936,latch_inference,latch_49
937,missing_default,case_76
938,comb_loop,loop_25
939,clean,clean_5
940,syntax_error,syntax_56
941,syntax_error,syntax_4
942,multi_driver,mdrv_25
943,clean,clean_8
944,blocking_misuse,blocking_62
945,latch_inference,latch_43
946,blocking_misuse,blocking_51
947,clean,clean_4
948,width_mismatch,width_42
949,clean,clean_1
950,clean,clean_17
951,missing_default,case_9
952,clean,clean_7
953,blocking_misuse,blocking_75
954,multi_driver,mdrv_89
955,clean,clean_7
956,width_mismatch,width_113
957,clean,clean_1
958,multi_driver,mdrv_32
959,latch_inference,latch_14
960,missing_default,case_33
961,comb_loop,loop_25
962,multi_driver,mdrv_85
963,blocking_misuse,blocking_51
964,syntax_error,syntax_8
965,comb_loop,loop_69
966,width_mismatch,width_11
967,width_mismatch,width_83
968,clean,clean_5
969,latch_inference,latch_0
970,comb_loop,loop_48
971,missing_default,case_25
972,unused_signal,unused_59
973,blocking_misuse,blocking_7
974,multi_driver,mdrv_84
975,missing_default,case_46
976,missing_default,case_62
977,clean,clean_8
978,clean,clean_1
979,clean,clean_7
980,syntax_error,syntax_31
981,clean,clean_18
982,latch_inference,latch_60
983,unused_signal,unused_13
984,syntax_error,syntax_12
985,width_mismatch,width_30
986,clean,clean_5
987,blocking_misuse,blocking_44
988,latch_inference,latch_38
989,latch_inference,latch_7
990,latch_inference,latch_62
991,unused_signal,unused_47
992,blocking_misuse,blocking_14
993,missing_default,case_16
994,clean,clean_14
995,clean,clean_1
996,blocking_misuse,blocking_39
997,clean,clean_15
998,syntax_error,syntax_74
999,clean,clean_2
1000,blocking_misuse,blocking_34
1001,clean,clean_1
1002,blocking_misuse,blocking_37
1003,syntax_error,syntax_28
1004,clean,clean_10
1005,latch_inference,latch_18
1006,multi_driver,mdrv_29
1007,clean,clean_16
1008,latch_inference,latch_35
1009,clean,clean_9
1010,multi_driver,mdrv_47
1011,width_mismatch,width_94
1012,width_mismatch,width_1
1013,unused_signal,unused_17
1014,width_mismatch,width_78
1015,comb_loop,loop_92
1016,blocking_misuse,blocking_39
1017,unused_signal,unused_40
1018,unused_signal,unused_53
1019,missing_default,case_57
1020,blocking_misuse,blocking_50
1021,missing_default,case_4
1022,comb_loop,loop_90
1023,unused_signal,unused_119
1024,unused_signal,unused_2
1025,missing_default,case_29
1026,syntax_error,syntax_10
1027,clean,clean_18
1028,clean,clean_11
1029,blocking_misuse,blocking_30
1030,multi_driver,mdrv_37
1031,clean,clean_19
1032,comb_loop,loop_35
1033,missing_default,case_78
1034,clean,clean_19
1035,syntax_error,syntax_49
1036,missing_default,case_37
1037,clean,clean_17
1038,clean,clean_10
1039,latch_inference,latch_11
1040,latch_inference,latch_31
1041,width_mismatch,width_68
1042,width_mismatch,width_0
1043,clean,clean_3
1044,blocking_misuse,blocking_8
1045,latch_inference,latch_28
1046,comb_loop,loop_90
1047,clean,clean_12
1048,syntax_error,syntax_29
1049,blocking_misuse,blocking_10
1050,blocking_misuse,blocking_48
1051,clean,clean_9
1052,multi_driver,mdrv_65
1053,syntax_error,syntax_4
1054,clean,clean_13
1055,latch_inference,latch_33
1056,comb_loop,loop_29
1057,width_mismatch,width_119
1058,latch_inference,latch_3
1059,clean,clean_3
1060,unused_signal,unused_73
1061,blocking_misuse,blocking_43
1062,clean,clean_2
1063,missing_default,case_54
1064,latch_inference,latch_56
1065,blocking_misuse,blocking_9
1066,blocking_misuse,blocking_54
1067,multi_driver,mdrv_3
1068,multi_driver,mdrv_81
1069,latch_inference,latch_39
1070,multi_driver,mdrv_1
1071,syntax_error,syntax_56
1072,unused_signal,unused_64
1073,clean,clean_1
1074,blocking_misuse,blocking_60
1075,multi_driver,mdrv_16
1076,clean,clean_18
1077,width_mismatch,width_109
1078,missing_default,case_48
1079,syntax_error,syntax_22
1080,clean,clean_17
1081,multi_driver,mdrv_109
1082,unused_signal,unused_70
1083,multi_driver,mdrv_97
1084,blocking_misuse,blocking_53
1085,clean,clean_6
1086,latch_inference,latch_44
1087,unused_signal,unused_71
1088,clean,clean_7
1089,width_mismatch,width_103
1090,clean,clean_7
1091,width_mismatch,width_44
1092,blocking_misuse,blocking_37
1093,clean,clean_5
