sample_id,label,template_id
sample_136,clean,clean_0
sample_137,clean,clean_0
sample_138,comb_loop,loop_1
sample_139,clean,clean_0
sample_140,missing_default,case_1
sample_141,clean,clean_0
sample_142,clean,clean_0
sample_143,clean,clean_0
sample_144,blocking_misuse,blocking_0
sample_145,multi_driver,mdrv_1
sample_146,syntax_error,syntax_0
sample_147,missing_default,case_1
sample_148,blocking_misuse,blocking_0
sample_149,clean,clean_0
sample_150,clean,clean_0
sample_151,width_mismatch,width_0
sample_152,syntax_error,syntax_1
sample_153,missing_default,case_1
sample_154,width_mismatch,width_0
sample_155,multi_driver,mdrv_1
sample_156,comb_loop,loop_0
sample_157,multi_driver,mdrv_1
sample_158,missing_default,case_1
sample_159,clean,clean_0
sample_160,multi_driver,mdrv_1
sample_161,multi_driver,mdrv_1
sample_162,width_mismatch,width_1
sample_163,latch_inference,latch_1
sample_164,blocking_misuse,blocking_1
sample_165,syntax_error,syntax_0
sample_166,clean,clean_0
sample_167,blocking_misuse,blocking_1
sample_168,clean,clean_0
sample_169,comb_loop,loop_0
sample_170,clean,clean_0
sample_171,clean,clean_0
sample_172,width_mismatch,width_0
sample_173,clean,clean_0
sample_174,clean,clean_0
sample_175,clean,clean_0
sample_176,clean,clean_0
sample_177,multi_driver,mdrv_0
sample_178,missing_default,case_1
sample_179,unused_signal,unused_1
sample_180,clean,clean_0
sample_181,clean,clean_0
sample_182,clean,clean_0
sample_183,width_mismatch,width_1
sample_184,syntax_error,syntax_1
sample_185,unused_signal,unused_1
sample_186,clean,clean_0
sample_187,missing_default,case_0
sample_188,width_mismatch,width_1
sample_189,clean,clean_0
sample_190,syntax_error,syntax_1
sample_191,width_mismatch,width_1
sample_192,clean,clean_0
sample_193,clean,clean_0
sample_194,syntax_error,syntax_1
sample_195,missing_default,case_1
sample_196,blocking_misuse,blocking_1
sample_197,clean,clean_0
sample_198,multi_driver,mdrv_1
sample_199,clean,clean_0
sample_200,syntax_error,syntax_1
sample_201,clean,clean_0
sample_202,latch_inference,latch_0
sample_203,clean,clean_0
sample_204,clean,clean_0
sample_205,latch_inference,latch_0
sample_206,comb_loop,loop_0
sample_207,multi_driver,mdrv_1
sample_208,clean,clean_0
sample_209,blocking_misuse,blocking_1
sample_210,clean,clean_0
sample_211,unused_signal,unused_1
sample_212,blocking_misuse,blocking_1
sample_213,missing_default,case_0
sample_214,blocking_misuse,blocking_0
sample_215,latch_inference,latch_0
sample_216,width_mismatch,width_0
sample_217,multi_driver,mdrv_0
sample_218,clean,clean_0
sample_219,clean,clean_0
sample_220,syntax_error,syntax_1
sample_221,clean,clean_0
sample_222,width_mismatch,width_1
sample_223,unused_signal,unused_0
sample_224,clean,clean_0
sample_225,comb_loop,loop_0
sample_226,missing_default,case_0
sample_227,blocking_misuse,blocking_1
sample_228,comb_loop,loop_1
sample_229,clean,clean_0
sample_230,unused_signal,unused_0
sample_231,clean,clean_0
sample_232,width_mismatch,width_0
sample_233,clean,clean_0
sample_234,syntax_error,syntax_0
sample_235,comb_loop,loop_0
sample_236,syntax_error,syntax_1
sample_237,latch_inference,latch_1
sample_238,unused_signal,unused_0
sample_239,multi_driver,mdrv_0
sample_240,multi_driver,mdrv_1
sample_241,comb_loop,loop_1
sample_242,multi_driver,mdrv_1
sample_243,clean,clean_0
sample_244,unused_signal,unused_0
sample_245,width_mismatch,width_0
sample_246,unused_signal,unused_1
sample_247,comb_loop,loop_0
sample_248,syntax_error,syntax_1
sample_249,clean,clean_0
sample_250,missing_default,case_1
sample_251,latch_inference,latch_1
sample_252,clean,clean_0
sample_253,comb_loop,loop_1
sample_254,clean,clean_0
sample_255,blocking_misuse,blocking_0
sample_256,multi_driver,mdrv_1
sample_257,blocking_misuse,blocking_1
sample_258,missing_default,case_0
sample_259,unused_signal,unused_0
sample_260,width_mismatch,width_1
sample_261,comb_loop,loop_0
sample_262,syntax_error,syntax_1
sample_263,unused_signal,unused_0
sample_264,latch_inference,latch_0
sample_265,clean,clean_0
sample_266,comb_loop,loop_0
sample_267,latch_inference,latch_0
sample_268,multi_driver,mdrv_0
sample_269,syntax_error,syntax_1
sample_270,comb_loop,loop_0
sample_271,syntax_error,syntax_1
sample_272,width_mismatch,width_0
sample_273,width_mismatch,width_0
sample_274,missing_default,case_0
sample_275,unused_signal,unused_0
sample_276,clean,clean_0
sample_277,clean,clean_0
sample_278,clean,clean_0
sample_279,latch_inference,latch_1
sample_280,multi_driver,mdrv_0
sample_281,clean,clean_0
sample_282,latch_inference,latch_1
sample_283,latch_inference,latch_1
sample_284,missing_default,case_1
sample_285,width_mismatch,width_0
sample_286,missing_default,case_1
sample_287,width_mismatch,width_1
sample_288,latch_inference,latch_0
sample_289,multi_driver,mdrv_0
sample_290,latch_inference,latch_0
sample_291,clean,clean_0
sample_292,clean,clean_0
sample_293,clean,clean_0
sample_294,unused_signal,unused_0
sample_295,multi_driver,mdrv_0
sample_296,missing_default,case_0
sample_297,unused_signal,unused_1
sample_298,blocking_misuse,blocking_0
sample_299,clean,clean_0
sample_300,clean,clean_0
